name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Red Half & Half Polo T-Shirt,BUY 2 GET 1,,,1299,₹699,,,,
High on Life Varsity Polo,BUY 1 GET 1,,,1299,₹799,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Yellow Contrast Sleeve Polo T-Shirt,BUY 1 GET 1,,,1199,₹799,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹649,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹449,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹549,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹649,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,,1049,₹699,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹499,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Black Half Sleeve Contrast Polo,,,,999,₹499,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
Chili Pepper Half Sleeve Tipping polo,,,FEW LEFT,999,₹499,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹499,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Black & WhiteHalf Sleeve Stripes Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White-Neon Lime-Black Half & Half Polo T-Shirt,,,FEW LEFT,1299,₹349,,,,
Melange Navy Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹449,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
White Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Deep Lake & White Half Sleeve Stripes Polo,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Hunter Green Classic Polo,,,,999,₹499,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Camo Green Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹799,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,FEW LEFT,899,₹549,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Dark Navy-White-Cyber Yellow Triple Block Polo T-Shirt,,,FEW LEFT,1049,₹349,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1299,₹597,,,,
Marvel Shield Turquoise Raglan Polo T-Shirts,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Camo Green Half Sleeve Contrast Zipper Polo,BUY 2 GET 1,,FEW LEFT,999,₹799,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1049,₹547,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Campus Sutra Men Striped Stylish Casual Polo T-Shirt,,,,1199,₹639,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1049,₹508,,,,
Campus Sutra Men Stylish Casual T-Shirt,,,,1299,₹693,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹584,,,,
Croc Green Classic Polo,,,FEW LEFT,999,₹499,,,,
