name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,,,,1299,₹799,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹649,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Red Half & Half Polo T-Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Yellow Contrast Sleeve Polo T-Shirt,BUY 1 GET 1,,,1199,₹799,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹449,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹549,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹449,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹649,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Black-Neon Lime Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
