name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹428,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹368,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
