name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Hunter Green Classic Polo,,,,999,₹399,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black Color Block Tipping Polo,,,,1199,₹399,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
French Navy Classic Polo,,,,999,₹399,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Croc Green Classic Polo,,,,999,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹499,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Basic Pique Polo,,,,999,₹399,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Men's Melange Polo T-Shirt,BUY 2 GET 1,,,899,₹549,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹499,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹599,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Down Arrow Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
