name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Black Color Block Tipping Polo,,,,1199,₹549,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹549,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Hunter Green Classic Polo,,,,999,₹499,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹499,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Turquoise Contrast Thread Polo,,,,1049,₹549,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹499,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹549,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹449,,,,
Black Half Sleeve Contrast Polo,,,,999,₹499,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹449,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
