name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Pitch Black Classic Polo,,,,999,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 2 GET 1,,,899,₹699,,,,
Imperial Red-White-Dark Navy Triple Block Polo T-Shirt,BUY 2 FOR 549,FLASH SALE,FEW LEFT,1049,₹329,,,,
Marvel Shield Raglan Contrast Polo,BUY 2 GET 1,,,1299,₹649,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Camo Green Half Sleeve Contrast Zipper Polo,BUY 2 GET 1,,FEW LEFT,999,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹599,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,,999,₹649,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Captain America Logo Sleeve Panel Polo (AVL),,,,999,₹499,,,,
Coral Blush Half Sleeve Contrast Zipper Polo,,,FEW LEFT,999,₹649,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Camo Green Half Sleeve Raglan Contrast Polo,,LAST SIZES LEFT - SPECIAL PRICE,,1049,₹599,,,,
Blue Haze V-Neck Henley T-Shirt,,,,499,₹399,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Crystal Blue Melange Contrast Shoulder Polo,,,,899,₹699,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Campus Sutra Men Stylish Casual T-Shirt,,,,1299,₹779,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
