name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Turquoise Contrast Thread Polo,,,,1049,₹549,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹599,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹449,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹499,,,,
Black Half Sleeve Contrast Polo,,,,999,₹499,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹499,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹549,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹499,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹599,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹549,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹499,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹549,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹549,,,,
