name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Blue Varsity Polo T-Shirt,,,,1199,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Black Color Block Tipping Polo,,,FEW LEFT,1199,₹499,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹499,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
White Basic Pique Polo,,,,999,₹449,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹399,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,,1299,₹399,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹449,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Retro Red Polo T-Shirt,,,,1199,₹499,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹349,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Down Arrow Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹399,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹399,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹399,,,,
