name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹462,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹368,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹368,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Official RR: Royal Fan Polo (Grey),,LAST SIZES LEFT - SPECIAL PRICE,,999,₹649,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹368,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
