name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Bold Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹499,,,,
