name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹499,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹499,,,,
Black Color Block Tipping Polo,,,,1199,₹399,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹399,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
French Navy Classic Polo,,,,999,₹399,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
