name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Black Varsity Polo,,,,1199,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Yolo Yellow Color Block Tipping Polo,,,,1199,₹799,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,,999,₹699,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Official RR: Royal Fan Polo (Grey),,,,999,₹649,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 2 GET 1,,,899,₹699,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Camo Green Half Sleeve Contrast Zipper Polo,BUY 2 GET 1,,FEW LEFT,999,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Blue Haze V-Neck Henley T-Shirt,,,,499,₹399,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Marvel Shield Full Sleeve Printed Pique Polo,BUY 2 GET 1,,FEW LEFT,1499,₹749,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Campus Sutra Men Stylish Solid Polo Casual T-Shirt,,,,999,₹599,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,,,,1299,₹749,,,,
Seashell Pink Varsity Polo,,,,1199,₹699,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Marvel Shield Raglan Contrast Polo,BUY 2 GET 1,,,1299,₹649,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Campus Sutra Men Striped Stylish Casual Polo T-Shirt,,,FEW LEFT,1199,₹719,,,,
Navy Candy Color Block Polo,,,,1299,₹799,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Chili Pepper Short Collar Tipping Polo,,,,1199,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Seashell Pink Art is Art Color Block Polo,,,,1399,₹799,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹799,,,,
White Contrast Sleeve Polo,,,,1199,₹799,,,,
Coral Blush Half Sleeve Contrast Zipper Polo,,,FEW LEFT,999,₹649,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
