name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Pitch Black Classic Polo,,,,999,₹499,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹599,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Official RR: Royal Fan Polo (Grey),,,,999,₹649,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Bottle Green Classic Polo,,,,999,₹499,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Yolo Yellow Color Block Tipping Polo,,,FEW LEFT,1199,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Seashell Pink Varsity Polo,,,,1199,₹699,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,BUY 2 GET 1,,,1049,₹699,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
High Maintenance Navy Polo,,,,1299,₹749,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Chili Pepper Short Collar Tipping Polo,,,,1199,₹699,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Light Blue Half & Half Polo,,,,1299,₹799,,,,
Chili Pepper Contrast Collar Zipper Polo,,,,1299,₹749,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹799,,,,
Black Varsity Polo,,,,1199,₹699,,,,
Marvel Shield Raglan Contrast Polo,BUY 2 GET 1,,,1299,₹649,,,,
High Maintenance Chili Pepper Polo,,,,1299,₹749,,,,
Black Raglan Zipper Polo,,,,1299,₹749,,,,
Navy Candy Color Block Polo,,,,1299,₹799,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹499,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
Turquoise Pique Polo,,,FEW LEFT,999,₹499,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Seashell Pink Art is Art Color Block Polo,,,,1399,₹799,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹799,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Half Sleeve Contrast Polo,,,,999,₹599,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Crystal Blue Half Sleeve Contrast Polo,,,FEW LEFT,999,₹549,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Atlantic Deep Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Burnt Orange Half Sleeve Contrast Polo,,,FEW LEFT,999,₹599,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
White Contrast Sleeve Polo,,,,1199,₹799,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Blue Haze V-Neck Henley T-Shirt,,,,499,₹399,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Campus Sutra Men Stylish Solid Polo Neck Casual T-Shirt,,,,999,₹599,,,,
B12 Atlantic Deep Half Sleeve Tipping polo,,,FEW LEFT,1299,₹649,,,,
White-Cyber Yellow-Dark Navy Half & Half Polo T-Shirt,,,FEW LEFT,1299,₹499,,,,
Campus Sutra Men Stylish Polo Casual T-Shirt,,,,999,₹599,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1599,₹899,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹499,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1299,₹779,,,,
Campus Sutra Men Stylish Solid Polo Casual T-Shirt,,,,999,₹599,,,,
Campus Sutra Men Stylish Polo Casual T-Shirt,,,,999,₹599,,,,
Campus Sutra Men Stylish Casual T-Shirt,,,,1299,₹779,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1599,₹899,,,,
Campus Sutra Men Stylish Polo Casual T-Shirt,,,,999,₹599,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Camo Green Half Sleeve Contrast Zipper Polo,BUY 2 GET 1,,FEW LEFT,999,₹799,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Beach Blue Full Sleeve Henley Raglan T-Shirt,BUY 1 GET 1,,,899,₹549,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1049,₹629,,,,
Campus Sutra Men Stylish Polo Casual T-Shirt,,,,999,₹599,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
White Basic Pique Polo,,,,999,₹499,,,,
