name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
White Basic Pique Polo,,,,999,₹399,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹499,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Hunter Green Classic Polo,,,,999,₹399,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹299,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹399,,,,
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Imperial Red-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Pitch Black Classic Polo,,,,999,₹399,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹399,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Croc Green Classic Polo,,,,999,₹399,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Bottle Green Classic Polo,,,,999,₹399,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹458,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
High Maintenance Navy Polo,BUY 2 GET 1,,,1299,₹749,,,,
Shaded Spruce Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹428,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,,,,999,₹599,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹391,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹368,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,,,,1299,₹499,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹368,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹368,,,,
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹799,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Black Half Sleeve Contrast Polo,,,,999,₹399,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹391,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹549,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹462,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Egret Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Black Color Block Tipping Polo,,,,1199,₹399,,,,
Retro Red Polo T-Shirt,,,,1199,₹549,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Baleine Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹462,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹549,,,,
Cyber Yellow-Dark Navy Two Block Polo T-Shirt,,,,1049,₹368,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,,,,1299,₹499,,,,
White-Neon Lime-Meteor Grey Asymmetric Polo T-Shirt,,,,1299,₹391,,,,
Down Arrow Triple Panel Polo,,,FEW LEFT,999,₹549,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,FEW LEFT,999,₹499,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Dark Navy-Cyber Yellow Contrast Collar Pique Polo T-Shirt,,,,1299,₹398,,,,
Imperial Red-Dark Navy-White Asymmetric Polo T-Shirt,,,FEW LEFT,1299,₹349,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹499,,,,
Mustard Yellow Slub Henley T-Shirt,BUY 2 GET 1,,,699,₹399,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,,,FEW LEFT,1049,₹599,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Turquoise Contrast Thread Polo,,,,1049,₹499,,,,
Pageant Blue Half Sleeve Raglan Shoulder Cut & Sew Polo,,,,1049,₹599,,,,
