name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Crystal Blue Melange Contrast Shoulder Polo,BUY 1 GET 1,,,899,₹699,,,,
Anthra Melange & Black Melange Cut & Sew Polo,BUY 1 GET 1,,,899,₹699,,,,
Olive Short Collar Tipping Polo,,,,1199,₹699,,,,
Seashell Pink Contrast Sleeve Polo,,,,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
White Basic Pique Polo,,,,999,₹499,,,,
Citron Contrast Sleeve Polo,,,,1199,₹649,,,,
Pitch Black Classic Polo,,,,999,₹499,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹699,,,,
Captain America Logo Sleeve Panel Polo (AVL),BUY 1 GET 1,,,999,₹499,,,,
Meteor Grey Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹349,,,,
Navy Short Collar Tipping Polo,,,,1199,₹699,,,,
Warm Olive Art is Art Color Block Polo,,,,1399,₹799,,,,
White Contrast Sleeve Polo,,,,1199,₹649,,,,
Warm Olive Raglan Zipper Polo,,,,1299,₹749,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Black Contrast Sleeve Polo,,,,1199,₹649,,,,
Turquoise Contrast Thread Polo,,,,1049,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Yolo Yellow Color Block Tipping Polo,,,,1199,₹799,,,,
Mustard Yellow Classic Polo,BUY 2 GET 1,,,999,₹749,,,,
Black Color Block Tipping Polo,,,,1199,₹599,,,,
Egret Melange Contrast Shoulder Polo,BUY 2 GET 1,,,899,₹699,,,,
Maroon & White Half Sleeve Stripe Polo,BUY 2 GET 1,,FEW LEFT,1049,₹699,,,,
Light Blue Candy Color Block Polo,,,,1299,₹799,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1599,₹899,,,,
White-Dark Navy-Cyber Yellow Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Campus Sutra Men Striped Stylish Casual Polo T-Shirt,,,,1299,₹779,,,,
Shaded Spruce Standing Collar Zipper Polo,,,,1299,₹699,,,,
White Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
Black Half Sleeve Contrast Zipper Polo,,,,999,₹649,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Moss Green Half Sleeve Shoulder Yoke Polo,BUY 2 GET 1,,,999,₹699,,,,
Navy Shoulder Stripe Polo,,,,1299,₹699,,,,
Atlantic Deep Half Sleeve Shoulder Yoke Polo,,,FEW LEFT,999,₹649,,,,
Pastle Yellow Full Sleeve Henley T-Shirt,BUY 2 FOR 549,FLASH SALE,,599,₹279,,,,
Shaded Spruce Contrast Sleeve Polo,,,,1199,₹799,,,,
Men's Black-White Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹399,,,,
Baleine Blue & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Marvel Shield Raglan Contrast Polo,BUY 2 GET 1,,,1299,₹649,,,,
Neon Green Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Black Raglan Zipper Polo,,,,1299,₹749,,,,
Smoke Red Full Sleeve Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Black-White Contrast Collar Pique Polo T-Shirt,,,,1299,₹499,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹649,,,,
Croc Green Classic Polo,,,,999,₹499,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Blue Haze V-Neck Henley T-Shirt,,,,499,₹399,,,,
Seashell Pink Varsity Polo,,,,1199,₹699,,,,
Seashell Pink Art is Art Color Block Polo,,,,1399,₹799,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Electric blue-Neon Lime Contrast Collar Pique Polo T-Shirt,BUY 2 GET 1,,,1299,₹649,,,,
Baleine Blue Half Sleeve Tipping polo,,,,999,₹599,,,,
Retro Red Polo T-Shirt,,,,1199,₹599,,,,
Hunter Green Classic Polo,,,,999,₹549,,,,
Chili Pepper Half Sleeve Tipping polo,,,,999,₹599,,,,
Marvel Shield Camo Green Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
High Maintenance Chili Pepper Polo,,,,1299,₹749,,,,
Black Varsity Polo,,,,1199,₹699,,,,
Chili Pepper Contrast Shoulder Cut & Sew Polo,,,,1049,₹649,,,,
Dark Navy-White-Cyber Yellow Triple Block Polo T-Shirt,,,FEW LEFT,1049,₹399,,,,
Burnt Orange Full Sleeve Pique Polo,,,FEW LEFT,1199,₹649,,,,
Chili Pepper Shoulder Stripe Polo,,,,1299,₹699,,,,
Navy Candy Color Block Polo,,,,1299,₹799,,,,
Light Blue Half & Half Polo,,,,1299,₹799,,,,
Chili Pepper Standing Collar Zipper Polo,,,,1299,₹699,,,,
Black Half Sleeve Contrast Polo,,,,999,₹599,,,,
Chili Pepper Short Collar Tipping Polo,,,,1199,₹699,,,,
Burnt Orange & White Half Sleeve Stripes Polo,,,,1049,₹649,,,,
Style Quotient Mens Olive Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Pageant Blue Half Sleeve Tipping polo,,,FEW LEFT,999,₹599,,,,
French Navy Classic Polo,,,,999,₹499,,,,
Baleine Blue Half Sleeve Raglan Contrast Polo,,,,1049,₹649,,,,
Coral Blush Half Sleeve Contrast Zipper Polo,,,FEW LEFT,999,₹649,,,,
Chili Pepper Contrast Collar Zipper Polo,,,,1299,₹749,,,,
High Maintenance Navy Polo,,,,1299,₹749,,,,
Campus Sutra Men Half Sleeve Stylish Striped Casual T-Shirts,,,,1299,₹779,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
White Contrast Sleeve Polo,,,,1199,₹799,,,,
Arcade Green Henley Full Sleeve T-Shirt,BUY 2 GET 1,,FEW LEFT,799,₹399,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Marvel Shield Full Sleeve Printed Pique Polo,BUY 2 GET 1,,FEW LEFT,1499,₹749,,,,
Men's Dark Navy-White-Imperial Red Sporty Sleeve Panel Polo T-Shirt,,,,1049,₹499,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1599,₹899,,,,
Neon-Lime-Black-White Asymmetric Polo T-Shirt,,,,1299,₹499,,,,
Imperial Red-White Two Block Polo T-Shirt,,,,1049,₹499,,,,
Turquoise Pique Polo,,,FEW LEFT,999,₹499,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Official RR: Royal Fan Polo (Blue),,,,999,₹649,,,,
Style Quotient Mens Beige Short Sleeves Casual Tshirt,,,,1499,₹799,,,,
B12 Baleine Blue Half Sleeve Tipping polo,,,FEW LEFT,1299,₹649,,,,
Style Quotient Mens Navy Blue Short Sleeves Casual Tshirt,,,,1499,₹859,,,,
Deadpool Triple Panel Polo,BUY 1 GET 1,,FEW LEFT,999,₹899,,,,
Campus Sutra Men Stylish Casual Polo T-Shirts,,,,1299,₹779,,,,
Neon Lime-Black Two Block Polo T-Shirt,,,,1049,₹499,,,,
Crystal Blue Half Sleeve Contrast Polo,,,FEW LEFT,999,₹549,,,,
