name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
White Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
Yellow Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Warm Olive Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Navy Blue Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Blue Contrast Sleeve Polo T-Shirt,,,,1199,₹699,,,,
Seashell Pink Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Chili Pepper Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Contrast Sleeve Polo,BUY 2 GET 1,,,1199,₹649,,,,
White Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Light Blue Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
High on Life Varsity Polo,BUY 2 GET 1,,,1299,₹699,,,,
Navy Candy Color Block Polo,BUY 2 GET 1,,,1299,₹799,,,,
High Maintenance Chili Pepper Polo,BUY 2 GET 1,,,1299,₹749,,,,
White Shoulder Color Block Zipper T-Shirt,,,,1299,₹699,,,,
Meteor Grey Full Sleeve Henley T-Shirt,,,,499,₹329,,,,
Retro Red Color Block Polo T-Shirt,,,,1199,₹599,,,,
Navy Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
High on Life Varsity Polo,,,,1299,₹699,,,,
Navy Shoulder Stripe Polo,BUY 2 GET 1,,,1299,₹699,,,,
Black Varsity Polo,BUY 2 GET 1,,,1199,₹699,,,,
Pink Short Collar Tipping Polo,,,,1199,₹699,,,,
Chili Pepper Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Olive Short Collar Tipping Polo,BUY 2 GET 1,,,1199,₹699,,,,
Citron Contrast Sleeve Polo,,,,1199,₹599,,,,
Chili Pepper Standing Collar Zipper Polo,BUY 2 GET 1,,,1299,₹699,,,,
White Half Sleeve Raglan Contrast Polo,,,,1049,₹499,,,,
Marvel Shield Pageant Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Red Half & Half Polo T-Shirt,,,,1299,₹699,,,,
French Navy Classic Polo,,,,999,₹399,,,,
Baleine Contrast Shoulder Cut & Sew Polo,,,,1049,₹399,,,,
Seashell Pink Contrast Sleeve Polo,,,FEW LEFT,1199,₹649,,,,
White Full Sleeve Henley T-Shirt,,,,499,₹349,,,,
Blue Shoulder Pipping Zipper T-Shirt,,,,1299,₹699,,,,
Chili Pepper Contrast Collar Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Warm Olive Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Blue Haze V-Neck Henley T-Shirt,BUY 2 GET 1,,,499,₹399,,,,
Enjoy Coca-Cola Half Sleeves Polo T-Shirt,BUY 2 GET 1,,,,₹699,,,,
Black Raglan Zipper Polo,BUY 2 GET 1,,,1299,₹749,,,,
Earth Red Half Sleeve Contrast Polo,,,,999,₹499,,,,
Light Blue Half & Half Polo,BUY 2 GET 1,,,1299,₹799,,,,
Seashell Pink Art is Art Color Block Polo,BUY 2 GET 1,,,1399,₹799,,,,
Marvel Shield Baleine Blue Raglan Polo T-Shirts,BUY 2 GET 1,,,1299,₹649,,,,
Black Contrast Shoulder Cut & Sew Polo,,,,1049,₹449,,,,
Pageant Blue Half Sleeve Raglan Contrast Polo,BUY 2 GET 1,,,1049,₹699,,,,
Marvel Shield Raglan Contrast Polo,,,,1299,₹449,,,,
Chili Pepper Raglan Contrast Polo,,,,1049,₹399,,,,
Hulk T-Shirt (AVL) Three Panel Polo,BUY 2 GET 1,,FEW LEFT,999,₹699,,,,
