name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
VBaby Musical Shoes with Lace Whistle Outdoor First Walking Shoes  9-12 Months,,,,,Rs. 559,Rs.  279,50% Off,3.299999999999999,(12),https://www.snapdeal.com/product/vbaby-musical-shoes-with-lace/5764608152708994737#bcrumbSearch:baby%20footwear
CHILD CHIC Cartoon face Fancy Booties Socks for Baby Girl AND Baby Boy (3 Pair Assorted) (0-6 Months Multicolor),,3 left!,,,Rs. 999,Rs.  339,66% Off,3.5999999999999996,(5),https://www.snapdeal.com/product/child-chic-cartoon-face-fancy/662047537901#bcrumbSearch:baby%20footwear
Neska Moda Pack Of 2 Baby Infant Soft Black and Pink Booties/Shoes For 0 To 12 Months,,,,,Rs. 799,Rs.  339,58% Off,3.9000000000000004,(13),https://www.snapdeal.com/product/neska-moda-pack-of-2/642154460345#bcrumbSearch:baby%20footwear
Crochet flower Baby Booties,,,,,Rs. 799,Rs.  249,69% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/crochet-flower-baby-booties/670695349688#bcrumbSearch:baby%20footwear
Red Bow Crochet Sandal,,2 left!,,,Rs. 500,Rs.  339,32% Off,,,https://www.snapdeal.com/product/red-bow-crochet-sandal/627321375697#bcrumbSearch:baby%20footwear
Spring Bunny - Baby Girl ' William ' Green Shoes,,1 left!,,,Rs. 495,Rs.  319,36% Off,5.0,(2),https://www.snapdeal.com/product/spring-bunny-baby-girl-william/636353262027#bcrumbSearch:baby%20footwear
Crochet White Fairy Bootie,,5 left!,,,Rs. 550,Rs.  389,29% Off,4.0,(1),https://www.snapdeal.com/product/crochet-white-fairy-bootie/649143188350#bcrumbSearch:baby%20footwear
Crochet Baby Booties,,,,,Rs. 799,Rs.  249,69% Off,4.0,(4),https://www.snapdeal.com/product/crochet-baby-booties/655227365189#bcrumbSearch:baby%20footwear
"Cute Collection- Hand made woolen Booties with Mitten Set for new born baby (soft, 0-3 months)",,,,,Rs. 599,Rs.  289,52% Off,5.0,(1),https://www.snapdeal.com/product/cute-collection-hand-made-woolen/637389163409#bcrumbSearch:baby%20footwear
Neska Moda Pack Of 2 Baby Infant Soft Blue and Yellow Booties/Shoes For 0 To 12 Months,,,,,Rs. 799,Rs.  399,50% Off,,,https://www.snapdeal.com/product/neska-moda-pack-of-2/650286664115#bcrumbSearch:baby%20footwear
VBaby Light Weight First Walker Shoes Baby Girl Baby Boy Baby Shoes Baby Bootie 0-12 Months,,2 left!,,,Rs. 659,Rs.  279,58% Off,4.0,(6),https://www.snapdeal.com/product/vbaby-light-weight-first-walker/5908723355617952195#bcrumbSearch:baby%20footwear
Neska Moda Baby Unisex Butterfly Red Booties/Shoes For 0 To 12 Months Infants-SK128,,,,,Rs. 499,Rs.  269,46% Off,4.0,(2),https://www.snapdeal.com/product/neska-moda-baby-unisex-butterfly/656953068541#bcrumbSearch:baby%20footwear
MICKEY MINNIE INFANT RED BOOTIES,,3 left!,,,Rs. 499,Rs.  349,30% Off,5.0,(1),https://www.snapdeal.com/product/mickey-minnie-infant-red-booties/644172882986#bcrumbSearch:baby%20footwear
Neska Moda Baby Unisex Butterfly Blue Booties/Shoes For 0 To 12 Months Infants-SK144,,,,,Rs. 499,Rs.  219,56% Off,,,https://www.snapdeal.com/product/neska-moda-baby-unisex-butterfly/638732694407#bcrumbSearch:baby%20footwear
Neska Moda Pack Of 2 Baby Boys & Girls Pink And Blue Cotton Booties For 0 To 12 Months,,,,,Rs. 799,Rs.  339,58% Off,4.0,(1),https://www.snapdeal.com/product/neska-moda-pack-of-2/634982407977#bcrumbSearch:baby%20footwear
VBaby Soft Fabric Light Weight Pre Walker Baby Girl Baby Boy Shoes Bootie 3-12 Months,,3 left!,,,Rs. 559,Rs.  229,59% Off,3.8,(4),https://www.snapdeal.com/product/vbaby-soft-fabric-light-weight/8070451167887228245#bcrumbSearch:baby%20footwear
Pink Pearl Crochet Sandal,,5 left!,,,Rs. 550,Rs.  500,9% Off,,,https://www.snapdeal.com/product/pink-pearl-crochet-sandal/645382128172#bcrumbSearch:baby%20footwear
VBaby Musical Shoes with Lace Whistle Outdoor First Walking Shoes,,,,,Rs. 699,Rs.  279,60% Off,3.299999999999999,(16),https://www.snapdeal.com/product/vbaby-musical-shoes-with-lace/6917529680818342253#bcrumbSearch:baby%20footwear
VBaby Soft Fabric Light Weight Pre Walker Baby Girl Baby Boy Shoes Bootie 3-12 Months,,3 left!,,,Rs. 559,Rs.  249,55% Off,5.0,(1),https://www.snapdeal.com/product/vbaby-soft-fabric-light-weight/8070451205554307564#bcrumbSearch:baby%20footwear
VBaby Soft Fabric Light Weight Pre Walker Baby Girl Baby Boy Shoes Bootie 3-12 Months,,3 left!,,,Rs. 559,Rs.  229,59% Off,4.0,(1),https://www.snapdeal.com/product/vbaby-soft-fabric-light-weight/5188147457743107934#bcrumbSearch:baby%20footwear
VBaby Light Weight First Walker Shoes Baby Girl Baby Boy Baby Shoes Baby Bootie 0-12 Months,,,,,Rs. 659,Rs.  279,58% Off,4.0,(6),https://www.snapdeal.com/product/vbaby-light-weight-first-walker/5764608167542096323
Neska Moda Pack Of 2 Baby Boys and Girls  Red and Black Checks Cotton Velcro Booties For 0 To 12 Months Anti Slip,,,,,Rs. 799,Rs.  339,58% Off,4.5,(2),https://www.snapdeal.com/product/neska-moda-pack-of-2/662429448613
BUNNIES Unisex Kids Chu Chu Sound Musical First Walking Sandals for Baby Boys & Baby Girls for (6 Months to 21 Months),,,,,Rs. 499,Rs.  339,32% Off,,,https://www.snapdeal.com/product/bunnies-unisex-kids-chu-chu/662362627043
Neska Moda Pack Of 2 Baby Boys & Girls Orange And Maroon Cotton Booties For 0 To 12 Months,,,,,Rs. 799,Rs.  339,58% Off,4.5,(2),https://www.snapdeal.com/product/neska-moda-pack-of-2/651139982654
Neska Moda Baby Boys & Girls Lace Yellow Booties For 0 To 12 Months Infants,,,,,Rs. 499,Rs.  269,46% Off,,,https://www.snapdeal.com/product/neska-moda-baby-boys-girls/630750068545
