name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Hosley Mirror Wall Mirror Black ( x cms ) - Pack of 2,,,,,"Rs. 1,500",Rs.  825,45% Off,4.0,(25),https://www.snapdeal.com/product/hosley-decorative-wall-mirrors-set/666957383386#bcrumbSearch:wall%20mirror
Hosley Decorative Metal Studded Round Wall Mirror,,2 left!,,,"Rs. 4,500","Rs.  2,843",37% Off,3.8,(4),https://www.snapdeal.com/product/hosley-decorative-metal-studded-round/666777236735#bcrumbSearch:wall%20mirror
"Hosley Decorative Round Wall Mirrors, 12 Inches - Black (Set of 2)",,,,,Rs. 999,Rs.  599,40% Off,3.9000000000000004,(85),https://www.snapdeal.com/product/hosley-round-decorative-wall-mirrors/653150947539#bcrumbSearch:wall%20mirror
Hosley Square Decorative Wall Mirrors - Set of 2,,2 left!,,,"Rs. 1,199",Rs.  649,46% Off,3.0,(9),https://www.snapdeal.com/product/hosley-square-decorative-wall-mirrors/637853609725#bcrumbSearch:wall%20mirror
Hosley Mirror Wall Mirror Black ( 31 x 1 cms ) - Pack of 2,,,,,"Rs. 1,299",Rs.  725,44% Off,4.200000000000001,(91),https://www.snapdeal.com/product/hosley-decorative-wall-mirrors-black/668574504698#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 24 x 18 cms ) - Pack of 1,,,,,"Rs. 1,500","Rs.  1,199",20% Off,5.0,(1),https://www.snapdeal.com/product/himans-mirror-wall-mirror-24/644239224864#bcrumbSearch:wall%20mirror
CEPS Mirror Wall Mirror Gold ( 66 x 66 cms ) - Pack of 1,,7 left!,,,"Rs. 2,400","Rs.  1,649",31% Off,3.0,(1),https://www.snapdeal.com/product/ceps-mirror-wall-mirror-gold/676911909240#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000",Rs.  725,76% Off,4.0,(1),https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/670471609829#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 60 x 45 cms ) - Pack of 1,,,,,"Rs. 1,500","Rs.  1,199",20% Off,3.299999999999999,(6),https://www.snapdeal.com/product/himans-mirror-wall-mirror-24/622119158540#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 24 x 18 cms ) - Pack of 1,,,,,"Rs. 8,500","Rs.  4,300",49% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-24/630722931743#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,049",65% Off,5.0,(1),https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/639887557571#bcrumbSearch:wall%20mirror
Elegant Arts & Frames White with Golden Design Decorative Synthetic  Mirror,,,,,"Rs. 1,999","Rs.  1,999",,5.0,(1),https://www.snapdeal.com/product/elegant-arts-frames-wall-mirror/639302126370#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 24 x 18 cms ) - Pack of 1,,,,,"Rs. 2,000",Rs.  999,50% Off,5.0,(1),https://www.snapdeal.com/product/himans-mirror-wall-mirror-24/675146272271#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000",Rs.  900,70% Off,5.0,(1),https://www.snapdeal.com/product/himans-mirror-wall-mirror-45/665140705768#bcrumbSearch:wall%20mirror
CasaGold Mirror Wall Mirror Gold ( 41 x 41 cms ) - Pack of 1,,6 left!,,,"Rs. 5,000","Rs.  3,128",37% Off,,,https://www.snapdeal.com/product/casagold-mirror-wall-mirror-gold/668146770698#bcrumbSearch:wall%20mirror
Door Beads Silver 3D Acrylic Mirror Wall1ders,,,,,Rs. 999,Rs.  260,74% Off,3.0,(3),https://www.snapdeal.com/product/door-beads-silver-3d-acrylic/629144274091#bcrumbSearch:wall%20mirror
Door Beads Silver 3D Acrylic Mirror Wall1ders,,,,,Rs. 999,Rs.  299,70% Off,3.5,(4),https://www.snapdeal.com/product/door-beads-silver-3d-acrylic/670336586970#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 24 x 18 cms ) - Pack of 1,,,,,"Rs. 1,500","Rs.  1,199",20% Off,1.0,(1),https://www.snapdeal.com/product/himans-mirror-wall-mirror-24/661754245621#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 21 x 21 cms ) - Pack of 1,,,,,"Rs. 12,000","Rs.  4,800",60% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-21/681644464956#bcrumbSearch:wall%20mirror
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,049",65% Off,1.0,(1),https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/679731322453#bcrumbSearch:wall%20mirror
Door Beads Silver 3D Acrylic Mirror Wall1ders,,,,,Rs. 999,Rs.  260,74% Off,2.0,(11),https://www.snapdeal.com/product/door-beads-silver-3d-acrylic/666774695122
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/683174447418
ARANAUT Mirror Wall Mirror ( 30 x 18 cms ) - Pack of 1,,,,,"Rs. 15,000","Rs.  7,500",50% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-30/668756460230
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/643851935487
Lal Haveli Ethnic Mirror Embroidery Work Cotton Wall /  Door Hanging Orange - Pack of 1,,1 left!,,,"Rs. 1,974",Rs.  697,65% Off,,,https://www.snapdeal.com/product/lal-haveli-ethnic-mirror-embroidery/670756995765
Lal Haveli Ethnic Mirror Embroidery Work Cotton Wall /  Door Hanging Maroon - Pack of 1,,1 left!,,,"Rs. 2,625",Rs.  694,74% Off,,,https://www.snapdeal.com/product/lal-haveli-ethnic-mirror-embroidery/638819534435
HIMANS Mirror Wall Mirror ( 24 x 18 cms ) - Pack of 1,,,,,"Rs. 2,000",Rs.  999,50% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-24/641931343692
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/666964230689
ARANAUT Mirror Wall Mirror ( 18 x 15 cms ) - Pack of 1,,,,,"Rs. 4,500","Rs.  2,199",51% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-18/665900091253
CasaGold Mirror Wall Mirror Gold ( 38 x 33 cms ) - Pack of 1,,,,,"Rs. 2,499","Rs.  1,504",40% Off,,,https://www.snapdeal.com/product/casagold-mirror-wall-mirror-gold/651465849612
ARANAUT Mirror Wall Mirror ( 18 x 15 cms ) - Pack of 1,,,,,"Rs. 4,500","Rs.  2,199",51% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-18/628405625790
ARANAUT Mirror Wall Mirror ( 36 x 24 cms ) - Pack of 1,,,,,"Rs. 17,000","Rs.  8,500",50% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-36/675796809577
ARANAUT Mirror Wall Mirror ( 30 x 18 cms ) - Pack of 1,,,,,"Rs. 10,500","Rs.  7,500",29% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-30/630042689575
ARANAUT Mirror Wall Mirror ( 18 x 15 cms ) - Pack of 1,,,,,"Rs. 4,500","Rs.  2,199",51% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-18/669622058388
HIMANS Mirror Wall Mirror ( 18 x 18 cms ) - Pack of 1,,,,,"Rs. 1,500",Rs.  999,33% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/637629412547
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/653859122041
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/629548564755
ARANAUT Mirror Wall Mirror ( 18 x 15 cms ) - Pack of 1,,,,,"Rs. 4,500","Rs.  2,199",51% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-18/661381759740
ARANAUT Mirror Wall Mirror ( 18 x 15 cms ) - Pack of 1,,,,,"Rs. 4,500","Rs.  2,199",51% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-18/625918584365
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/626351527824
ARANAUT Mirror Wall Mirror ( 36 x 24 cms ) - Pack of 1,,,,,"Rs. 17,000","Rs.  8,500",50% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-36/657584767759
The Urban Store Mirror Wall Mirror ( 2 x 37 cms ) - Pack of 1,,,,,"Rs. 3,999","Rs.  1,999",50% Off,,,https://www.snapdeal.com/product/the-urban-store-mirror-wall/660897871527
ARANAUT Mirror Wall Mirror ( 36 x 24 cms ) - Pack of 1,,,,,"Rs. 13,000","Rs.  8,500",35% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-36/643918253431
MAGNIFIQUE Mirror Wall Mirror Gold ( 56 x 56 cms ) - Pack of 1,,1 left!,,,"Rs. 1,999","Rs.  1,599",20% Off,,,https://www.snapdeal.com/product/magnifique-mirror-wall-mirror-gold/620558445400
CasaGold Mirror Wall Mirror Gold ( 51 x 51 cms ) - Pack of 1,,,,,"Rs. 8,999","Rs.  3,780",58% Off,,,https://www.snapdeal.com/product/casagold-mirror-wall-mirror-gold/654842225103
CEPS Mirror Wall Mirror Gold ( 66 x 66 cms ) - Pack of 1,,,,,"Rs. 3,500","Rs.  1,750",50% Off,,,https://www.snapdeal.com/product/ceps-mirror-wall-mirror-gold/655031885861
HIMANS Mirror Wall Mirror ( 24 x 18 cms ) - Pack of 1,,,,,"Rs. 12,500","Rs.  6,500",48% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-24/665161718887
SHRI SHAKTI Mirror Handheld Mirror White ( 22 x 16 cms ) - Pack of 1,,2 left!,,,"Rs. 1,200",Rs.  439,63% Off,,,https://www.snapdeal.com/product/shri-shakti-mirror-handheld-mirror/671582031655
ARANAUT Mirror Wall Mirror ( 30 x 18 cms ) - Pack of 1,,,,,"Rs. 15,000","Rs.  7,500",50% Off,,,https://www.snapdeal.com/product/aranaut-mirror-wall-mirror-30/685363598814
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/631050836670
Mirror Mirror Wall Mirror ( 30 x 18 cms ) - Pack of 1,,,,,"Rs. 10,500","Rs.  7,500",29% Off,,,https://www.snapdeal.com/product/mirror-mirror-wall-mirror-30/659569209446
HIMANS Mirror Wall Mirror ( 45 x 38 cms ) - Pack of 1,,,,,"Rs. 3,000","Rs.  1,251",58% Off,,,https://www.snapdeal.com/product/himans-mirror-wall-mirror-18/662742302213
