name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Solid Three-Quarter Sleeves Ribbed Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Ribbed-Casual-Shirt/p/1000009796145-Orange-Rust
MAX Floral Print Full-Sleeves Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009316556-Green-Oliveg
MAX Solid Full Sleeves Denim Shirt,New,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Denim-Shirt/p/1000009839674-Blue-LightBlue
MAX Solid Half-Sleeved Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Blue-Blue
MAX Solid Full Sleeves Longline Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Longline-Casual-Shirt/p/1000009899786-Blue-Ink
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Red-Red
MAX Polka Dot Print Tie-Up Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Tie-Up-Shirt/p/1000009796030-Beige-Ivory
MAX Textured Long Sleeves Casual Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Long-Sleeves-Casual-Shirt/p/1000009796055-Green-Lightg
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Casual-Shirt/p/1000009839599-Blue-Blue
MAX Solid Cap Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cap-Sleeves-Casual-Shirt/p/1000009733744-Pink-Pink
MAX Solid Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Sash-Tie-Up-Shirt/p/1000009830134-Beige-Ivory
MAX Printed Half-Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008594542-Pink-Pink
MAX Solid Three-Quarter Sleeves Ribbed Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Ribbed-Casual-Shirt/p/1000009796145-Green-Green
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Blue-Darkblue
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 2 Get 2,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Red-Red
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Beige-Ivory
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Pink-Fuchsia
MAX Printed Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sash-Tie-Up-Shirt/p/1000009830149-Blue-Blue
MAX Polka Dots Print Casual Shirt,Buy 2 Get 2,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Polka-Dots-Print-Casual-Shirt/p/1000008688761-Green-Oliveg
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Green-Green
MAX Printed Full Sleeves Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000009796055-Pink-Pink
MAX Floral Printed Casual Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Printed-Casual-Shirt/p/1000009899964-Beige-Beige
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Green-Teal
MAX Printed Woven Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Woven-Shirt/p/1000009733719-Red-Red
MAX Printed Short Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Short-Sleeves-Shirt/p/1000009796132-Yellow-Yellow
MAX Printed Half-Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Half-Sleeves-Shirt/p/1000008594542-White-White
MAX Printed Full Sleeves Casual Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009899951-Blue-Blue
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Green-Oliveg
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Red-Red
MAX Floral Print Three-quarter Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000009730105-Beige-Beige
MAX Solid Three-quarter Sleeves Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-quarter-Sleeves-Denim-Shirt/p/1000009697183-Blue-Darkblue
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Green-Oliveg
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Blue-Blue
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Pink-Lightpink
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Pink-Pink
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Black-Black
MAX Ethnic Print Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Ethnic-Print-Shirt/p/1000008854291-Beige-Natural
MAX Striped High-Low Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-High-Low-Shirt/p/1000010031306-Pink-Blush
MAX Floral Print Full Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009739032-Green-Lightg
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Yellow-Gold
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Blue-RoyalBlue
MAX Printed Short Sleeves Eco Liva Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Short-Sleeves-Eco-Liva-Shirt/p/1000008688687-White-White
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Full-Sleeves-Shirt/p/1000009839649-Blue-Ink
MAX Checked Longline Shirt,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Longline-Shirt/p/1000009730080-Pink-Pink
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Pink-Blush
MAX Solid Crop Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Crop-Shirt/p/1000008854928-Beige-Natural
MAX Roll-Up Sleeves Floral Print Casual Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Roll-Up-Sleeves-Floral-Print-Casual-Shirt/p/1000008739798-Beige-Beige
MAX Printed Long Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Long-Sleeves-Shirt/p/1000008589579-Pink-Pink
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Blue-Blue
MAX Solid Half-Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Half-Sleeves-Shirt/p/1000008859153-White-White
MAX Printed Half-Sleeves Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Half-Sleeves-Shirt/p/1000008520834-Blue-Blue
MAX Solid Casual Shirt,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Casual-Shirt/p/1000008859095-Black-Black
MAX Checked Casual Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Casual-Shirt/p/1000008642496-Blue-Ink
MAX Printed Three-quarter Sleeves Shirt,Buy 2 Get 2,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-quarter-Sleeves-Shirt/p/1000008612280-Pink-Blush
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642629-Pink-Apricot
MAX Checked Full Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008476850-Pink-Fuchsia
MAX Printed Three-Quarter Sleeves Shirt,Buy 2 Get 2,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-Quarter-Sleeves-Shirt/p/1000008502770-Brown-Brown
MAX Solid Half-Sleeved Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Black-Black
MAX Striped Three-quarter Sleeves Shirt,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Three-quarter-Sleeves-Shirt/p/1000008476697-Blue-Lightblue
MAX Tie & Dye Print Half-Sleeves Shirt,Buy 2 Get 2,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Tie-%26-Dye-Print-Half-Sleeves-Shirt/p/1000008516631-Blue-Denim
MAX Checked Full Sleeves Shirt,Buy 2 Get 2,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000008476964-Pink-Peach
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Pink-Pink
