name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Sleeveless Shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sleeveless-Shirt/p/1000010077405-Blue-Blue
MAX Printed Sleeveless Shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Sleeveless-Shirt/p/1000010077405-Pink-Blush
MAX Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Shirt/p/1000010031244-Green-Oliveg
MAX Solid Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Shirt/p/1000009899619-Blue-Lightblue
MAX Printed Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Short-Sleeves-Shirt/p/1000010031219-Black-Black
MAX Printed Casual Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Casual-Shirt/p/1000010031219-Beige-Ivory
MAX Polka Dot Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Polka-Dot-Printed-Shirt/p/1000010031244-Orange-Rust
MAX Striped Shirt with Patch Pocket,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-with-Patch-Pocket/p/1000010031194-Green-Oliveg
MAX Printed Collared Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Collared-Shirt/p/1000010138944-Green-Green
MAX Collared Denim Oversized Shirt with Long Sleeves,New,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Collared-Denim-Oversized-Shirt-with-Long-Sleeves/p/1000009899645-Blue-Midblue
MAX Striped Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Shirt/p/1000010031244-Blue-Blue
MAX Checked Three-Quarter Sleeves Bow Detail Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-Quarter-Sleeves-Bow-Detail-Shirt/p/1000010019214-Pink-Blush
MAX Solid Full Sleeves Denim Shirt,New,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Denim-Shirt/p/1000009839674-Blue-LightBlue
MAX Printed Lapel Collar Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Lapel-Collar-Shirt/p/1000010077442-Beige-Ivory
MAX Printed Full Sleeves Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000009796055-Pink-Pink
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Beige-Ivory
MAX Printed Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009224582-Black-Black
MAX Striped Roll-Up Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Striped-Roll-Up-Sleeves-Casual-Shirt/p/1000009224607-Pink-Pink
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642812-Pink-Fuchsia
