name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Shirt/p/1000010031244-Green-Oliveg
MAX Printed Sleeveless Shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sleeveless-Shirt/p/1000010077405-Blue-Blue
MAX Printed Sleeveless Shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Sleeveless-Shirt/p/1000010077405-Pink-Blush
MAX Printed Collared Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Collared-Shirt/p/1000010138944-Green-Green
MAX Polka Dot Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Polka-Dot-Printed-Shirt/p/1000010031244-Orange-Rust
MAX Striped Shirt with Patch Pocket,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-with-Patch-Pocket/p/1000010031194-Green-Oliveg
MAX Printed Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Short-Sleeves-Shirt/p/1000010031219-Black-Black
MAX Striped Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Shirt/p/1000010031244-Blue-Blue
MAX Solid Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Shirt/p/1000009899619-Blue-Lightblue
MAX Floral Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Printed-Shirt/p/1000009899938-Blue-Navy
MAX Checked Three-Quarter Sleeves Bow Detail Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Three-Quarter-Sleeves-Bow-Detail-Shirt/p/1000010019214-Black-Black
MAX Checked Three-Quarter Sleeves Bow Detail Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-Quarter-Sleeves-Bow-Detail-Shirt/p/1000010019214-Pink-Blush
MAX Printed Three-Quarter Sleeves Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-Quarter-Sleeves-Shirt/p/1000008502770-Brown-Brown
MAX Printed Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Green-Jade
MAX Striped High-Low Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-High-Low-Shirt/p/1000010031306-Pink-Blush
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Red-Red
MAX Floral Print Short Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Floral-Print-Short-Sleeves-Casual-Shirt/p/1000009257474-Grey-Grey
MAX Solid Three-Quarter Sleeves Ribbed Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Ribbed-Casual-Shirt/p/1000009796145-Green-Green
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Casual-Shirt/p/1000009839599-Blue-Blue
MAX Solid Full Sleeves Denim Shirt,New,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Denim-Shirt/p/1000009839674-Blue-LightBlue
MAX Solid Half-Sleeved Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Blue-Blue
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Blue-Blue
MAX Solid Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Sash-Tie-Up-Shirt/p/1000009830134-Beige-Ivory
MAX Checked Roll-Up Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Roll-Up-Sleeves-Shirt/p/1000008477002-Beige-Beige
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Pink-Pink
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Blue-Darkblue
MAX Solid Full Sleeves Longline Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Longline-Casual-Shirt/p/1000009899786-Blue-Ink
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Pink-Fuchsia
MAX Printed Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sash-Tie-Up-Shirt/p/1000009830149-Blue-Blue
MAX Polka Dot Print Tie-Up Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Tie-Up-Shirt/p/1000009796030-Beige-Ivory
MAX Checked Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008476850-Blue-Blue
MAX Printed Full Sleeves Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000009796055-Pink-Pink
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Red-Red
MAX Printed Woven Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Woven-Shirt/p/1000009733719-Red-Red
MAX Printed Short Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Short-Sleeves-Shirt/p/1000009796132-Yellow-Yellow
MAX Printed Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Blue-Navy
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Green-Oliveg
MAX Printed Full Sleeves Casual Shirt,New,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009839624-Red-Red
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Pink-Lightpink
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Pink-Pink
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Yellow-Gold
MAX Solid Three-quarter Sleeves Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-quarter-Sleeves-Denim-Shirt/p/1000009697183-Blue-Darkblue
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Black-Black
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Pink-Blush
MAX Solid Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Shirt/p/1000009899658-Blue-Darkblue
MAX Collared Denim Oversized Shirt with Long Sleeves,New,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Collared-Denim-Oversized-Shirt-with-Long-Sleeves/p/1000009899645-Blue-Midblue
MAX Printed Three-Quarter Sleeves Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-Quarter-Sleeves-Shirt/p/1000008502770-Beige-Ivory
MAX Checked Three-Quarter Sleeves Eco Liva Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Checked-Three-Quarter-Sleeves-Eco-Liva-Shirt/p/1000008642463-Grey-Grey
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Green-Oliveg
MAX Checked Longline Shirt,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Longline-Shirt/p/1000009730080-Pink-Pink
MAX Polka Dot Print Tie-Up Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Tie-Up-Shirt/p/1000009796030-Pink-Pink
MAX Floral Print Full Sleeves Shirt,New,₹ 949,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Full-Sleeves-Shirt/p/1000009899825-Blue-LightBlue
MAX  Checked Long Sleeves Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Checked-Long-Sleeves-Shirt/p/1000008476875-Yellow-Yellow
MAX Solid Regular Fit Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Purple-MAX-Solid-Regular-Fit-Shirt/p/1000008594513-Purple-Wine
MAX Washed Denim Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Washed-Denim-Shirt/p/1000008642080-Blue-Midblue
MAX Printed Long Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Long-Sleeves-Shirt/p/1000008589579-Pink-Pink
MAX Checked Casual Shirt with Three-Quarter Sleeves,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Casual-Shirt-with-Three-Quarter-Sleeves/p/1000008642496-Pink-Apricot
MAX Solid Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Full-Sleeves-Shirt/p/1000008687665-Beige-Ivory
MAX Floral Print Full Sleeves Casual Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Full-Sleeves-Casual-Shirt/p/1000008642679-Blue-Midblue
MAX Printed Shirt with Tie-Up Detail,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Shirt-with-Tie-Up-Detail/p/1000008516744-Brown-Brown
MAX Floral Print Three-quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Three-quarter-Sleeves-Shirt/p/1000008492373-Blue-Turquoise
MAX Printed Tie-Up Hem Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Tie-Up-Hem-Shirt/p/1000008589566-Green-Mint
MAX Printed Short Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-Shirt/p/1000008516631-Blue-Navy
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642812-Blue-Navy
MAX Solid Crop Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Solid-Crop-Shirt/p/1000008854928-Beige-Natural
MAX Printed Lapel Collar Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Lapel-Collar-Shirt/p/1000008589440-Green-Mint
MAX Floral Print Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Casual-Shirt/p/1000008476989-Green-Oliveg
MAX Printed Casual Shirt,,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Printed-Casual-Shirt/p/1000008491664-Grey-Grey
MAX Printed Short Sleeves Eco Liva Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Short-Sleeves-Eco-Liva-Shirt/p/1000008688687-Green-Lightg
MAX Stonewashed Denim Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Denim-Shirt/p/1000008476837-Blue-Midblue
MAX Printed V-neck Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-V-neck-Shirt/p/1000008528685-Beige-Cream
MAX Printed Roll-Up Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Roll-Up-Sleeves-Shirt/p/1000008476900-Blue-Lightblue
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008642713-Blue-Aqua
MAX Printed Half-Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Half-Sleeves-Shirt/p/1000008520834-Yellow-Yellow
MAX Roll-Up Sleeves Checked Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642812-Pink-Fuchsia
MAX Ethnic Print Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Ethnic-Print-Shirt/p/1000008854291-Beige-Natural
MAX Checked Full Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008665596-Blue-Lightblue
