name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Shirt/p/1000010238533-Green-Oliveg
MAX Checked Three-Quarter Sleeves Bow Detail Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Three-Quarter-Sleeves-Bow-Detail-Shirt/p/1000010019214-Black-Black
MAX Floral Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Printed-Shirt/p/1000009899938-Blue-Navy
MAX Striped Puffed Sleeves Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Puffed-Sleeves-Shirt/p/1000010170016-Pink-Blush
MAX Solid Full Sleeves Denim Shirt,New,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Denim-Shirt/p/1000009839674-Blue-LightBlue
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Green-Green
MAX Striped High-Low Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-High-Low-Shirt/p/1000010031306-Pink-Blush
MAX Printed Lapel Collar Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Lapel-Collar-Shirt/p/1000010077442-Beige-Ivory
MAX Solid Cap Sleeves Casual Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cap-Sleeves-Casual-Shirt/p/1000009733744-Pink-Pink
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Blue-Darkblue
MAX Checked Woven Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Woven-Shirt/p/1000009899913-Pink-Pink
MAX Solid Full Sleeves Longline Casual Shirt,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Longline-Casual-Shirt/p/1000009899786-Blue-Ink
MAX Printed Woven Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-Woven-Shirt/p/1000009733719-Red-Red
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Yellow-Gold
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Green-Oliveg
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Pink-Pink
MAX Printed Full Sleeves Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000009796055-Pink-Pink
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Beige-Ivory
MAX Checked Longline Shirt,,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Longline-Shirt/p/1000009730080-Pink-Pink
MAX Polka Dot Print Tie-Up Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Tie-Up-Shirt/p/1000009796030-Pink-Pink
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000009899838-Pink-Fuchsia
MAX Checked Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Casual-Shirt/p/1000009839599-Blue-Blue
MAX Printed Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sash-Tie-Up-Shirt/p/1000009830149-Blue-Blue
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Black-Black
MAX Polka Dot Print Tie-Up Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Tie-Up-Shirt/p/1000009796030-Beige-Ivory
MAX Solid Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Blue-Blue
MAX Solid Three-Quarter Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Shirt/p/1000008923889-Red-Red
MAX Solid Three-quarter Sleeves Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-quarter-Sleeves-Denim-Shirt/p/1000009697183-Blue-Darkblue
MAX Printed Short Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Short-Sleeves-Shirt/p/1000009796132-Yellow-Yellow
MAX Solid Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Sash-Tie-Up-Shirt/p/1000009830134-Beige-Ivory
