name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Printed Sleeveless Shirt,New,₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Sleeveless-Shirt/p/1000010077405-Blue-Blue
MAX Printed Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Short-Sleeves-Shirt/p/1000010031219-Black-Black
MAX Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Shirt/p/1000010031244-Green-Oliveg
MAX Polka Dot Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Polka-Dot-Printed-Shirt/p/1000010031244-Orange-Rust
MAX Collared Denim Oversized Shirt with Long Sleeves,New,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Collared-Denim-Oversized-Shirt-with-Long-Sleeves/p/1000009899645-Blue-Midblue
MAX Printed Collared Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Collared-Shirt/p/1000010138944-Green-Green
MAX Striped Shirt with Patch Pocket,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-with-Patch-Pocket/p/1000010031194-Green-Oliveg
MAX Solid Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Shirt/p/1000009899658-Blue-Darkblue
MAX Striped Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Shirt/p/1000010031244-Blue-Blue
MAX Solid Denim Shirt,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Denim-Shirt/p/1000009899619-Blue-Lightblue
