name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Striped Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Shirt/p/1000010031244-Blue-Blue
MAX Striped Puffed Sleeves Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Puffed-Sleeves-Shirt/p/1000010170016-Pink-Blush
MAX Checked Three-Quarter Sleeves Bow Detail Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Three-Quarter-Sleeves-Bow-Detail-Shirt/p/1000010019214-Black-Black
MAX Floral Printed Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Printed-Shirt/p/1000009899938-Blue-Navy
MAX Checked Three-Quarter Sleeves Bow Detail Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Three-Quarter-Sleeves-Bow-Detail-Shirt/p/1000010019214-Pink-Blush
MAX Solid Full Sleeves Denim Shirt,New,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Full-Sleeves-Denim-Shirt/p/1000009839674-Blue-LightBlue
MAX Checked Longline Shirt with Belt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Longline-Shirt-with-Belt/p/1000009839536-Green-Green
MAX Solid Three-Quarter Sleeves Ribbed Casual Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Three-Quarter-Sleeves-Ribbed-Casual-Shirt/p/1000009796145-Orange-Rust
MAX Checked Roll-Up Sleeves Casual Shirt,Buy 3 Get 150,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Blue-Darkblue
MAX Printed Full Sleeves Shirt,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000009796055-Pink-Pink
MAX Solid Cap Sleeves Casual Shirt,Buy 3 Get 150,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Cap-Sleeves-Casual-Shirt/p/1000009733744-Green-Sage
MAX Solid Sash Tie-Up Shirt,Buy 3 Get 150,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Sash-Tie-Up-Shirt/p/1000009830134-Beige-Ivory
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Beige-Ivory
MAX Striped High-Low Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Striped-High-Low-Shirt/p/1000010031306-Pink-Blush
MAX Checked Full Sleeves Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000008642713-Pink-Magenta
MAX Printed Cuffed Sleeves Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Cuffed-Sleeves-Casual-Shirt/p/1000009224582-Beige-Ivory
MAX Solid Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Casual-Shirt/p/1000008923788-Pink-Pink
MAX Printed Full Sleeves Casual Shirt,Buy 3 Get 150,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Full-Sleeves-Casual-Shirt/p/1000009224582-Black-Black
MAX Checked Full Sleeves Shirt,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Full-Sleeves-Shirt/p/1000009839649-Green-Green
MAX Checked Longline Shirt,Buy 3 Get 150,₹ 849,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Longline-Shirt/p/1000009730080-Pink-Pink
MAX Roll-Up Sleeves Checked Casual Shirt,Buy 3 Get 150,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642746-Aqua-Blue
