name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Striped Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Short-Sleeves-Shirt/p/1000010031244-Blue-Blue
MAX Checked Full Sleeves Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Full-Sleeves-Shirt/p/1000008476850-Pink-Fuchsia
MAX Checked Roll-Up Sleeves Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Checked-Roll-Up-Sleeves-Shirt/p/1000008477002-Beige-Beige
MAX Striped Three-quarter Sleeves Shirt,Flat 50% Off,₹ 450 ₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Three-quarter-Sleeves-Shirt/p/1000008476697-Blue-Lightblue
MAX Roll-Up Sleeves Checked Casual Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Roll-Up-Sleeves-Checked-Casual-Shirt/p/1000008642629-Pink-Apricot
MAX Solid Three-quarter Sleeves Denim Shirt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Three-quarter-Sleeves-Denim-Shirt/p/1000009697183-Blue-Darkblue
MAX Checked Full Sleeves Casual Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Casual-Shirt/p/1000009701592-Green-Oliveg
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Blue-Darkblue
MAX Printed Short Sleeves Shirt,,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Printed-Short-Sleeves-Shirt/p/1000009796132-Yellow-Yellow
MAX Solid Half-Sleeved Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Half-Sleeved-Shirt/p/1000008594571-Blue-Blue
MAX Solid Sash Tie-Up Shirt,,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Sash-Tie-Up-Shirt/p/1000009830134-Beige-Ivory
MAX Printed Short Sleeves Shirt,Flat 40% off,₹ 359 ₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Short-Sleeves-Shirt/p/1000008516631-Blue-Navy
MAX Checked Regular Fit Shirt with Tie-Up Neck,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-Regular-Fit-Shirt-with-Tie-Up-Neck/p/1000008867756-Black-Black
MAX Checked Roll-Up Sleeves Casual Shirt,,₹ 749,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Roll-Up-Sleeves-Casual-Shirt/p/1000009340110-Pink-Lightpink
MAX Typographic Print Short Sleeves Shirt,,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Typographic-Print-Short-Sleeves-Shirt/p/1000009733769-Green-Oliveg
MAX Printed Lapel Collar Shirt,Flat 40% off,₹ 359 ₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Lapel-Collar-Shirt/p/1000008589440-Green-Mint
MAX Printed Full Sleeves Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Blue-Navy
MAX Checked Full Sleeves Eco Liva Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Checked-Full-Sleeves-Eco-Liva-Shirt/p/1000008642463-Pink-Pink
MAX Printed Full Sleeves Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Full-Sleeves-Shirt/p/1000008516794-Green-Jade
MAX Printed Shirt with Tie-Up Detail,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Printed-Shirt-with-Tie-Up-Detail/p/1000008516744-Brown-Brown
MAX Printed Full Sleeves Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Full-Sleeves-Shirt/p/1000008867081-White-White
MAX Printed Three-Quarter Sleeves Shirt,Flat 40% off,₹ 299 ₹ 499,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Three-Quarter-Sleeves-Shirt/p/1000008502770-Brown-Brown
MAX Checked Full Sleeves Eco Liva Shirt,Flat 40% off,₹ 419 ₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Full-Sleeves-Eco-Liva-Shirt/p/1000008642546-Red-Red
MAX Printed Short Sleeves Shirt,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Short-Sleeves-Shirt/p/1000010031219-Black-Black
MAX Striped Shirt with Patch Pocket,New,₹ 599,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-with-Patch-Pocket/p/1000010031194-Green-Oliveg
