name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Snitch Glimmer Plus Size Stone Grey Shirt,,,,,₹1399,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹999,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Snitch Glimmer Plus Size Green Shirt,,,,,₹1399,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Glimmer Plus Size Black Shirt,,,,,₹1399,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Snitch Curvet Red Shirt,,,,,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Neon Cream Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Cream Brown Leafy Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Curvet Blue Shirt,,,FEW LEFT,,₹699,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹824,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
Campus Sutra Men Checks Casual Shirt,,,,,₹1499,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
