name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Style Quotient Mens Blue Solid Shirt,,,,1299,₹629,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Neon Cream Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹824,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹879,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹879,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹750,,,,
Tusok Men Short Sleeve Cotton Printed Cream Brown Leafy Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1099,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Campus Sutra Men Checkered Casual Shirt,,,,,₹1499,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹643,,,,
Tusok Men Short Sleeve Cotton Printed Teal Self Shirt,,,FEW LEFT,949,₹799,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
