name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic Sky Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Seashell Pink Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men'S Blue Printed Casual Shirt,,,,1995,₹898,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Beige Cotton Melange Shirt,,,,1499,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men'S Blue Printed Shirt,,,FEW LEFT,2495,₹873,,,,
Snitch Elitist Black Shirt,,,,,₹1099,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹879,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1199,,,,
Snitch Masai Lion Black Full Sleeves Shirt,,,,,₹1199,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹998,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹879,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Snitch Elitist White Shirt,,,,,₹1099,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Leo Navy Lion Shirt,,,,,₹1099,,,,
Style Quotient Men Blue Solid Smart Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Mustard Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic White Sanfrancisco Shirt,,,FEW LEFT,949,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed White Tree on Black Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
White Pique Half Sleeve Shirt,,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Pink Regular Fit Self Design Cotton Casual Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Yatch Boat Red White Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Blue White Abstract Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor Fish White Shirt,,,FEW LEFT,949,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Snitch Masai Lion White Full Sleeves Shirt,,,,,₹1199,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Campus Sutra Men Checks Casual Shirt,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Self Design Casual Shirt,,,,1699,₹934,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Campus Sutra Men Checkered Casual Shirt,,,,1499,₹824,,,,
