name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Campus Sutra Men Solid Full Sleeve Stylish Casual Shirts,,,,1499,₹749,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹879,,,,
Tusok Men Short Sleeve Cotton Printed Palm Tree Sky Blue Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
The Bear House Men'S Blue Striped Shirt,,,,2495,₹1123,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,FEW LEFT,1399,₹549,,,,
Tusok Men Short Sleeve Cotton Printed Pink Peach Grey Leafy Shirt,,,FEW LEFT,949,₹799,,,,
