name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹499,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹499,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹849,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
School Ruined My Life Shirt,,,,1399,₹649,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1749,₹899,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Campus Sutra Men Checks Casual Shirt,,,,1499,₹727,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹798,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹574,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹607,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹741,,,,
