name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Bubble Gum Shirt,,COLOR OF THE MONTH,,1599,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Beige Cotton Melange Shirt,,,,1499,₹749,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Beach Blue Comfort Stretch Pique Shirt,,,,1299,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹749,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹749,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
White Stripe Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Green Cotton Melange Shirt,,,,1499,₹599,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Grey Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Snitch Leo Navy Lion Shirt,,,,,₹1099,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
