name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹719,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹759,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
