name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹599,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
White Twill Lycra Print Shirt,,,,1499,₹646,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹599,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Green Cotton Melange Shirt,,,,1499,₹599,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹640,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
School Ruined My Life Shirt,,,,1399,₹599,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Camo Print AOP Shirt,,,,1399,₹699,,,,
Snitch Curvet Yellow Shirt,,,,699,₹649,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Campus Sutra Men Checkered Casual Shirt,,,,1499,₹749,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹719,,,,
Tusok Men Short Sleeve Cotton Printed Navy Blue Island Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Campus Sutra Men Checkered Casual Stylish Spread Shirt,,,,1499,₹749,,,,
Snitch Leo Navy Lion Shirt,,,,1099,₹999,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Green Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Pink Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹759,,,,
Campus Sutra Men Checks Casual Shirt,,,,1499,₹749,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹499,,,,
Snitch Florite Purple Shirt,,,,699,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
