name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Grey Print AOP Shirt,,,,1399,₹499,,,,
White Twill Lycra Print Shirt,,,,1499,₹499,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Popcorn Yellow Single Jersey Shirt,,,,1499,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
School Ruined My Life Shirt,,,,1399,₹649,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹849,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
