name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹599,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Green Cotton Melange Shirt,,,,1499,₹599,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹599,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
