name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹698,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹574,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Yellow Fruit Lemon Shirt,,,FEW LEFT,949,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
