name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Blue Feather Pink Shirt,,,FEW LEFT,949,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹847,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
