name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Dark Blue Casual Over Dyed Shirt,,,,1299,₹999,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Lemon Orange Yellow Sky Blue Shirt,,,FEW LEFT,949,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Snitch Navy Enigma Cut & Sew Shirt,,,,,₹1099,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Snitch Brick Red Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Beige Cotton Melange Shirt,,,,1499,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Snitch Curvet Red Shirt,,,,,₹699,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹599,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹749,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1099,,,,
Style Quotient Men Charcoal Grey & Blue Paisley Print Smart Shirt,,,,1399,₹599,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Snitch Leo Navy Lion Shirt,,,,,₹1099,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹824,,,,
Snitch Dark Khaki Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Snitch Elitist White Shirt,,,,,₹1099,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹879,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Style Quotient Men Blue Solid Smart Shirt,,,,1299,₹599,,,,
Instafab Plus Men Plus Size Solid Stylish Casual Shirts,,,,1999,₹1099,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹699,,,,
Snitch Curvet Blue Shirt,,,,,₹699,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹998,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,,₹999,,,,
Snitch Florite Yellow Shirt,,,,,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor Fish White Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹643,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
The Bear House Men'S Blue Core Denim Shirt,,,FEW LEFT,2795,₹1258,,,,
Grey Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
