name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Popcorn Yellow Single Jersey Shirt,,COLOR OF THE MONTH,,1299,₹499,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,FEW LEFT,1399,₹549,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
The Bear House Striped Casual Shirt,,,,1995,₹1097,,,,
The Bear House Men'S Blue Printed Shirt,,,FEW LEFT,2495,₹873,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Popcorn Yellow Single Jersey Shirt,,COLOR OF THE MONTH,,1499,₹599,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
