name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Men Checks Casual Spread Shirt,,,,1399,₹769,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Snitch Elitist Black Shirt,,,,1099,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Snitch Curvet Blue Shirt,,,,699,₹649,,,,
White Twill Lycra Print Shirt,,,,1499,₹646,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹599,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹599,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
