name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹698,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Campus Sutra Men Checks Casual Shirt,,,,1499,₹749,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Pink Peach Grey Leafy Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Black Regular Fit Solid Casual Shirt,,,,1499,₹749,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Scenery Green Scenic Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Spread Shirt,,,,1599,₹719,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Grey Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
