name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Feather Pink Shirt,,,FEW LEFT,949,₹759,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
The Bear House Men'S Blue Printed Denim Shirt,,,,2795,₹1202,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Neon Green Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹574,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹698,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Campus Sutra Men Checkered Casual Shirt,,,,1499,₹749,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹759,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Campus Sutra Men Stylish Graphic Design Full Sleeve Casual Shirts,,,,1599,₹959,,,,
The Bear House Men'S Blue Striped Shirt,,,,2495,₹1123,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
The Bear House Printed Casual Shirt,,,,1995,₹858,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Campus Sutra Men Stylish Checks Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
Style Quotient Mens Grey Solid Shirt,,,,1299,₹629,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹798,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Pink White Shirt,,,FEW LEFT,949,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹719,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
