name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Camo Print AOP Shirt,,,,1399,₹849,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Tusok Men Full Sleeve Cotton Printed Pink Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Red Blue Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹998,,,,
Snitch Florite Purple Shirt,,,,,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Polo Checkered Casual Cyan Yellow Shirt,,,,1599,₹959,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,,₹999,,,,
The Bear House Men'S Blue Checkered Casual Shirt,,,FEW LEFT,2495,₹998,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1499,₹824,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Snitch Triad Grey Stripe Shirt,,,,,₹999,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Style Quotient Men Charcoal Grey & Blue Paisley Print Smart Shirt,,,,1399,₹599,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹599,,,,
Campus Sutra Men Solid Full Sleeve Chinese Collar Stylish Casual Shirts,,,,1499,₹824,,,,
Snitch Green Double Pocket Cotlin Shirt,,,FEW LEFT,,₹1199,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1197,,,,
The Bear House Men'S Green Double Pocket Overshirt,,,FEW LEFT,2795,₹1258,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Snitch Pink Double Pocket Cotlin Shirt,,,FEW LEFT,,₹1199,,,,
Tusok Men Short Sleeve Cotton Printed Mapple White Shirt,,,FEW LEFT,949,₹799,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
