name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
White Twill Lycra Print Shirt,,,,1499,₹749,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Mustard Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
