name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Campus Sutra Men Solid Stylish Half Sleeve Casual Shirts,,,,1499,₹750,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
