name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Grey Print AOP Shirt,,,,1399,₹499,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹699,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
White Twill Lycra Print Shirt,,,,1499,₹499,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Instafab Plus Size Men Stylish Graphic Design Half Sleeve Casual Shirts,,,,1999,₹1044,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹899,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Instafab Plus Size Men Stylish Graphic Design Half Sleeve Casual Shirts,,,,1999,₹1044,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹799,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,BUY 2 FOR 999,,,1199,₹549,,,,
Men's Half Sleeves Printed Shirt,BUY 2 FOR 999,,,1499,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 FOR 999,,,1599,₹849,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 FOR 999,,,1549,₹849,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,BUY 2 FOR 999,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Yolo Yellow Stripe Shirt,BUY 2 FOR 999,,,1399,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men Checks Casual Spread Shirt,,,,1499,₹667,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Retro Red Stripe Shirt,BUY 2 FOR 999,,,1299,₹799,,,,
Instafab Plus Size Men Stylish Striped Half Sleeve Casual Shirts,,,,1999,₹1044,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Citron Solid Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 FOR 999,,,1599,₹849,,,,
School Ruined My Life Shirt,BUY 2 FOR 999,,,1399,₹649,,,,
Popcorn Yellow Single Jersey Shirt,BUY 2 FOR 999,,,1499,₹699,,,,
Men's Half Sleeves Printed Shirt,BUY 2 FOR 999,,,1499,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 FOR 999,,,1299,₹449,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 FOR 999,,,1299,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Campus Sutra Men Stylish Striped Full Sleeve Casual Shirts,,,,1599,₹939,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 FOR 999,,,1299,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 FOR 999,,,1399,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹680,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Popcorn Yellow Single Jersey Shirt,BUY 2 FOR 999,,,1299,₹599,,,,
Comfort Pique Knit Navy Shirt,BUY 2 FOR 999,,,1299,₹699,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹899,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,BUY 2 FOR 999,,,1599,₹899,,,,
White Pique Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 2 FOR 999,,,1249,₹899,,,,
Campus Sutra Men Full Sleeve Polka Dots Design Stylish Casual Shirts,,,,1599,₹959,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Scenery Green Scenic Shirt,,,FEW LEFT,949,₹799,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Half Sleeves Printed Shirt,BUY 2 FOR 999,,,1499,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹599,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 FOR 999,,,1299,₹799,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹620,,,,
Men's Half Sleeves Printed Shirt,BUY 2 FOR 999,,,1499,₹799,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 FOR 999,,,1299,₹599,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 FOR 999,,,1299,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹741,,,,
The Bear House Men'S Blue Striped Shirt,,,FEW LEFT,2495,₹1123,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹654,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
