name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Grey Print AOP Shirt,,,,1399,₹608,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Sea Green Shirt,,,FEW LEFT,949,₹799,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men's Beige Casual Twill Over Dyed Slim Fit Shirts,,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Campus Sutra Men Checkered Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹646,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Tusok Men Short Sleeve Cotton Printed Yatch Boat Red White Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹643,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
