name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Popcorn Yellow Single Jersey Shirt,,COLOR OF THE MONTH,,1499,₹599,,,,
Popcorn Yellow Single Jersey Shirt,,COLOR OF THE MONTH,,1299,₹499,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
The Bear House Men'S Black Printed Floral Shirt,,,FEW LEFT,1995,₹1097,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Campus Sutra Cotton Shirt for men,,,,1399,₹699,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
