name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
White Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Brown Palm Tree Pink Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,,₹999,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic on Beige Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Snitch Brick Red Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Mapple White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Snitch Curvet Blue Shirt,,,,,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Scenery Green Scenic Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Spread Shirt,,,,1599,₹879,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Snitch Masai Lion Black Full Sleeves Shirt,,,,,₹1199,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹998,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹599,,,,
Style Quotient Mens Navy Blue Floral Print Shirt,,,,1499,₹629,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
The Bear House Men'S Green Double Pocket Overshirt,,,FEW LEFT,2795,₹1258,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
