name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
The Bear House Striped Casual Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1995,₹1097,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1995,₹798,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Checks Casual Spread Shirt,,,,1399,₹799,,,,
Instafab Plus Men Plus Size Checks Stylish Casual Shirts,,,,1999,₹1099,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Campus Sutra Men Stylish Striped Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
The Bear House Printed Casual Shirt,,,,2295,₹689,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Sea Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Long Sleeve Cotton Printed White Graphical Surfer Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹750,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹869,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
The Bear House Men'S Blue Core Denim Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,2795,₹1258,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
The Bear House Men'S Blue Solid Cotton-Linen Casual Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,2495,₹948,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹758,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹750,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Red Blue Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Feather Pink Shirt,,,FEW LEFT,949,₹799,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Men Checks Casual Stylish Spread Shirt,,,,1599,₹847,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Camo Print AOP Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1399,₹799,,,,
