name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Full Sleeves Plus Shirt,,,,2099,₹999,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Campus Sutra Men Graphic Print Half Sleeve Casual Shirts,,,,1199,₹719,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1749,₹899,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1799,₹899,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Men's Printed Mandarin Collar Plus Shirt,,,,2049,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1749,₹899,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
