name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹1049,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹849,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹1049,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
