name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
The Bear House Men'S Blue Printed Casual Shirt,,,FEW LEFT,1995,₹898,,,,
Tusok Men Short Sleeve Cotton Printed Black Pineapple White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹847,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Men Color Block Casual Spread Shirt,,,,1599,₹800,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Stylish Graphic Design Full Sleeve Casual Shirts,,,,1599,₹959,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1297,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Multicolor Fish White Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹549,,,,
