name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Style Quotient Mens Grey Solid Shirt,,,,1299,₹629,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Navy Blue Island Shirt,,,FEW LEFT,949,₹799,,,,
Fugazee Kyoto Oriental Printed Cuban Shirt,,,,1499,₹750,,,,
Men Checks Casual Spread Shirt,,,,1399,₹769,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Pink White Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men Checks Casual Spread Shirt,,,,1599,₹719,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
The Bear House Men'S Paisley Print Shirt,,,FEW LEFT,2495,₹998,,,,
Hangup Solid Casual Shirt,,,,1599,₹703,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Campus Sutra Men Stylish Graphic Design Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Neon Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Shirt,,,FEW LEFT,949,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹599,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Feather Pink Shirt,,,FEW LEFT,949,₹759,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Style Quotient Mens Navy Blue Floral Print Shirt,,,,1499,₹629,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
