name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹499,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹849,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹499,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹849,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
The Bear House Men'S Blue Striped Shirt,,,,2495,₹1123,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Campus Sutra Men Checks Casual Shirt,,,,1499,₹727,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men Checks Casual Spread Shirt,,,,1499,₹667,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹775,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
School Ruined My Life Shirt,,,,1399,₹649,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹899,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Teal Self Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Style Quotient Men Cream-Coloured & Blue Checked Smart Shirt,,,,1499,₹649,,,,
