name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Popcorn Yellow Single Jersey Shirt,,,,1299,₹599,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1649,₹599,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1799,₹899,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Campus Sutra Casual Shirt for men,,,,1499,₹824,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
The Bear House Striped Casual Shirt,,,,1995,₹1097,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
