name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹646,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹646,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹849,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹455,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹646,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹646,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹629,,,,
Navy AOP Blue Shirt,,,,1499,₹662,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹638,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹1099,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹677,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹662,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹615,,,,
Style Quotient Mens White Floral Print Shirt,,,,1499,₹629,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Men Checks Casual Spread Shirt,,,,1499,₹750,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,,,,1649,₹899,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Linen Contrast Full Sleeves Shirt,,,,1799,₹999,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
