name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men Checks Casual Spread Shirt,,,,1399,₹769,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Campus Sutra Men Stylish Checks Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Tusok Men Full Sleeve Cotton Printed Pink Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
