name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹759,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Men Navy AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Style Quotient Men White Solid Classic Casual Shirt,,,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Peach Pink Pineapple Shirt,,,FEW LEFT,949,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Campus Sutra Men Stylish Striped Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,,,,1299,₹849,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Feather Pink Shirt,,,FEW LEFT,949,₹759,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Yellow Fruit Lemon Shirt,,,FEW LEFT,949,₹799,,,,
Olive Madarin Collar Print Shirt,,,,1399,₹1049,,,,
Tusok Men Short Sleeve Cotton Printed Ship Scenery Scenic Sea Green Shirt,,,FEW LEFT,949,₹799,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Tusok Men Short Sleeve Cotton Printed Sea Wave Graphics on Blue Shirt,,,FEW LEFT,949,₹759,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹749,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Green Shirt,,,FEW LEFT,949,₹799,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,FEW LEFT,1995,₹798,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
The Bear House Printed Casual Shirt,,,,2295,₹689,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹824,,,,
The Bear House Printed Casual Shirt,,,,1995,₹958,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
The Bear House Printed Casual Shirt,,,,1995,₹858,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹824,,,,
The Bear House Men'S Paisley Print Shirt,,,FEW LEFT,2495,₹998,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Printed Casual Shirt,,,,1995,₹898,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Tusok Men Short Sleeve Cotton Printed Green Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Tusok Men Short Sleeve Rayon Printed Red Blue Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Turquoise White Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Men's Linen Color Block Half Sleeves Shirt,BUY 2 GET 1,,,1549,₹899,,,,
The Bear House Men'S Blue Core Denim Shirt,,,FEW LEFT,2795,₹1258,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,FEW LEFT,999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Sea Green Shirt,,,FEW LEFT,949,₹759,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Yellow Pineapple Shirt,,,FEW LEFT,949,₹759,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹599,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Style Quotient Men Charcoal Grey & Blue Paisley Print Smart Shirt,,,,1399,₹599,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹1097,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Neon Green Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Campus Sutra Men Stylish Checks Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
The Bear House Men'S Blue Printed Casual Shirt,,,FEW LEFT,1995,₹798,,,,
