name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Pink Cotton Melange Shirt,,,,1499,₹649,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹649,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Blue Poplin Print Shirt,,,,1399,₹699,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Graphic Sky Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Linen Color Block Pocket Half Sleeves Shirt,BUY 2 GET 1,,,1649,₹899,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹449,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Orange Blue White Shirt,,,FEW LEFT,949,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Beige Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men Checks Casual Spread Shirt,,,,1599,₹719,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men Checks Casual Spread Shirt,,,,1399,₹769,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Navy Blue Island Shirt,,,FEW LEFT,949,₹799,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Style Quotient Mens Navy Blue Floral Print Shirt,,,,1499,₹629,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Style Quotient Men Navy Blue & Grey Checked Smart Shirt,,,,1499,₹649,,,,
White SLUB Shirt,,,,1399,₹1049,,,,
Tusok Men Short Sleeve Cotton Printed Brown Flamingo Bird Blue Grey Shirt,,,FEW LEFT,949,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Green Cotton Melange Shirt,,,,1499,₹749,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
The Bear House Printed Casual Shirt,,,,1995,₹1097,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Pink Shirt,,,FEW LEFT,949,₹799,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹649,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹759,,,,
Men's Linen Contrast Full Sleeves Shirt,BUY 2 GET 1,,,1799,₹999,,,,
Tusok Men Short Sleeve Cotton Printed Mapple Neon Green Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹749,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹674,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Navy AOP Blue Shirt,,,,1499,₹649,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Brown White Shirt,,,,949,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Hangup Solid Casual Shirt,,,,1599,₹703,,,,
Men Striped Stylish New Trends Casual Spread Shirt,,,,1499,₹749,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
White Twill Lycra Print Shirt,,,,1499,₹649,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
The Bear House Men'S Blue Printed Denim Shirt,,,,2795,₹1202,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹699,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Campus Sutra Men Stylish Graphic Design Full Sleeve Casual Shirts,,,,1599,₹959,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1599,₹799,,,,
The Bear House Men's Printed Bowling Collar Shirt,,,,1995,₹798,,,,
Campus Sutra Cotton Shirt for men,,,,1399,₹699,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Blue Feather Pink Shirt,,,FEW LEFT,949,₹759,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
