name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Hangup Solid Casual Shirt,,,,999,₹699,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Grey Print AOP Shirt,,,,1399,₹599,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
AOP Mandarin Collar Full Sleeve Shirt,,,,1599,₹749,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1549,₹899,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹649,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹649,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Men's Mandarin Collar Full Sleeves Shirt,,,,1649,₹899,,,,
Men's Printed Half Sleeves Plus Shirt,,,,1749,₹899,,,,
White SLUB Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Printed Mandarin Collar Full Sleeves Shirt,,,,1599,₹899,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Olive Madarin Collar Print Shirt,BUY 2 GET 1,,,1399,₹1049,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed White Black Leafy Floral Shirt,,,FEW LEFT,949,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹649,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹799,,,,
Men Checks Casual Spread Shirt,,,,1599,₹800,,,,
Men's Half Sleeves Printed Shirt,,,,1499,₹799,,,,
Men's Printed Resort Collar Half Sleeves Shirt,,,,1499,₹799,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
