name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹699,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Dark Blue Casual Over Dyed Shirt,,,,1299,₹849,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹699,,,,
Blue Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹649,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹599,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹499,,,,
Blue Poplin Print Shirt,,,,1399,₹649,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹499,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Men's Dk Olive Slim Fit Casual Oxford Shirt,,,,1299,₹649,,,,
Camo Print AOP Shirt,,,,1399,₹699,,,,
Black Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹699,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
School Ruined My Life Shirt,,,,1399,₹599,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Beige Cotton Melange Shirt,,,,1499,₹699,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Men's Solid Sky Yellow Tape Shirt,,,,1499,₹499,,,,
Olive Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,FEW LEFT,1049,₹799,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Beach Blue Comfort Stretch Pique Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Mens Checks Hoodie Shirt,,,,1799,₹699,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹699,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹699,,,,
White Twill Lycra Print Shirt,,,,1499,₹599,,,,
Grey Print AOP Shirt,,,,1399,₹699,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹699,,,,
Men's Printed Indigo Shirt,BUY 2 GET 1,,,1399,₹899,,,,
Bubble Gum Shirt,,,,1599,₹799,,,,
Men's Printed Ethnic Half Sleeves White Shirt,,,,1399,₹499,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
White Seersucker Slim Fit Casual Shirt,,,,1299,₹799,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men's Slim Fit Casual Indigo Shirt,,,,1299,₹649,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹699,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹599,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Olive Madarin Collar Print Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Men's White Checks Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,FEW LEFT,1399,₹499,,,,
Campus Sutra Men Striped Stylish Half Sleeve Casual Shirts,,,,1499,₹674,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹640,,,,
Men White AOP Slim Fit Casual Shirt,,,,1299,₹499,,,,
White Poplin Print Shirt,BUY 2 GET 1,,,1399,₹899,,,,
White Pique Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Seashell Pink Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Snitch Brick Red Double Pocket Cotlin Shirt,,,,1199,₹1099,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹599,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Men's Lt Blue Casual Slim Fit Over Dyed Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Green Cotton Melange Shirt,,,,1499,₹599,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹699,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Leafy Grey Ash Shirt,,,FEW LEFT,949,₹799,,,,
Men Dk Grey Poplin Lycra Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Citron Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Hangup Solid Casual Shirt,,,,999,₹350,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men's Linen Mandarin Collar Pocket Full Sleeves Shirt,,,,1799,₹999,,,,
Men AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹749,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Men's Teal Slim Fit Casual Oxford Shirt,,FLASH SALE,,1299,₹549,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Navy Casual Slim Fit Corduroy Shirts,,FLASH SALE,,1299,₹599,,,,
Style Quotient Men Charcoal Grey & Blue Paisley Print Smart Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1399,₹599,,,,
Campus Sutra Men Casual Shirts,,,,1499,₹749,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹599,,,,
Men's Linen Color Block Half Sleeves Shirt,,,,1599,₹899,,,,
Tusok Men Short Sleeve Rayon Printed Black Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Boat on Navy Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Spread Shirt,,,,1499,₹674,,,,
Men Solid Stylish New Trends Casual Spread Shirt,,,,1499,₹749,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,LAST SIZES LEFT - SPECIAL PRICE,,1995,₹1097,,,,
Snitch Navy Double Pocket Cotlin Shirt,,,,1199,₹1099,,,,
Snitch Navy Multi Checks Twill Shirt,,,FEW LEFT,999,₹899,,,,
Shaded Spurce Solid Half Sleeve Shirt,BUY 2 GET 1,,,1249,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block  Brown Mustard Camel Animal Shirt,,,FEW LEFT,949,₹759,,,,
Arcade Green Mandarin Collor Pique Shirt,BUY 2 GET 1,,FEW LEFT,1299,₹849,,,,
Ceylon Yellow Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
