name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Heather Rose Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Black Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Gibral Tar Sea Mandarin Collar Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Men's Printed Mandarin Collar T-Shirt,,,,1199,₹549,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Men AOP Slim Fit Casual Shirt,,,,1299,₹599,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
White Mandrin CollarPique Half Sleeve Shirt,BUY 1 GET 1,,,1249,₹799,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Men's Blue Slim Fit Casual Melange Shirt,,,,1299,₹799,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹599,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹899,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Leaf Pineapple Fruit Blue Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Snitch Curvet Blue Shirt,,,,,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹899,,,,
Snitch Mustard Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Green Leafy Beige Shirt,,,FEW LEFT,949,₹799,,,,
Men Checks Casual Stylish Spread Shirt,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Scenery Green Scenic Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Navy Enigma Cut & Sew Shirt,,,,,₹1099,,,,
Snitch Masai Lion White Full Sleeves Shirt,,,,,₹1199,,,,
The Bear House Printed Casual Shirt,,,,1995,₹998,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹479,,,,
Light Blue Twill Lycra Print Shirt,,,,1499,₹749,,,,
Snitch Brick Red Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Grey Camo Full Sleeve Camo Shirt,BUY 2 GET 1,,,1049,₹799,,,,
Men's Slim Fit Casual Cotton Indigo Shirt,,,,1299,₹799,,,,
The Bear House The Bear House Cotton-Linen Button-Down Shirt,,,,2295,₹689,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Men's Navy Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Campus Sutra Cotton Shirt for men,,,,1399,₹839,,,,
Men's Lt Blue Slim Fit Casual Oxford Shirt,,,,1299,₹799,,,,
Snitch Elitist White Shirt,,,,,₹1099,,,,
Green Cotton Melange Shirt,BUY 2 GET 1,,,1499,₹749,,,,
Tusok Men Short Sleeve Cotton Printed Tilted Fish Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Leafy Pink Floral Shirt,,,FEW LEFT,949,₹799,,,,
Citron Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Men Checks Stylish New Trends Spread Casual Shirt,,,,1499,₹824,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
White Pique Half Sleeve Shirt,,,,1249,₹799,,,,
White Twill Lycra Print Shirt,,,,1499,₹749,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹798,,,,
Men's Beige Casual Slim Fit Over Dyed Shirts,BUY 2 GET 1,,,1299,₹899,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Snitch Dark Khaki Double Pocket Cotlin Shirt,,,,,₹1199,,,,
Maroon Poplin Print Slim Fit Shirt,,,,1399,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Palm Tree Pink Peach Shirt,,,FEW LEFT,949,₹799,,,,
Snitch Florite Green Shirt,,,,,₹699,,,,
Pink Cotton Melange Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Green Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Pink Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
Hangup Solid Casual Shirt,,,,1599,₹799,,,,
White SLUB Shirt,BUY 1 GET 1,,,1399,₹999,,,,
Style Quotient Mens Navy Blue Floral Print Shirt,,,,1499,₹629,,,,
Men Checks Casual Spread Shirt,,,,1599,₹879,,,,
Seashell Pink Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Black Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Tusok Men Short Sleeve Cotton Printed White Graphical Surfer Shirt,,,FEW LEFT,949,₹649,,,,
Snitch Black Enigma Cut & Sew Shirt,,,,,₹1099,,,,
Campus Sutra Men Casual Checkered Shirt,,,,1499,₹839,,,,
The Bear House Men'S Short Sleeves Printed Shirt,,,,1995,₹758,,,,
Figo Men's White Slim Fit Casual Print Shirt,,,FEW LEFT,1150,₹950,,,,
White Prnt Twill Lycra Print Shirt,,,,1499,₹699,,,,
Snitch Green Double Pocket Cotlin Shirt,,,FEW LEFT,,₹1199,,,,
Campus Sutra Men Black Regular Fit Solid Casual Shirt,,,,1499,₹899,,,,
Mens Checks Hoodie Shirt,,,,1799,₹899,,,,
School Ruined My Life Shirt,,,,1399,₹699,,,,
Arcade Green Checks Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Snitch Elitist Black Shirt,,,,,₹1099,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1199,₹479,,,,
Men's Black Slim Fit Casual Oxford Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Light Blue Cotton Melange Shirt,,,,1499,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Grey Print AOP Shirt,,,,1399,₹849,,,,
Shaded Spurce Solid Half Sleeve Shirt,,,,1249,₹799,,,,
Men Navy AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Hangup Printed Casual Daily Wear Shirt,,,,1999,₹599,,,,
Men White AOP Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Campus Sutra Men Stylish Casual Shirt,,,,1499,₹899,,,,
Fugazee Tropical Banana Printed Cuban Shirt,,,,,₹1499,,,,
