name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Comfort Stretch Pique Knit White Shirt,,,,1299,₹699,,,,
Beach Blue Mandarin Collar Shirt,BUY 1 GET 1,,,999,₹699,,,,
Retro Red Stripe Shirt,,,,1299,₹749,,,,
Blue Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹899,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Yellow Slim Fit Casual Indigo Shirt,BUY 2 GET 1,,,1299,₹799,,,,
Dark Blue Poplin Print Shirt,,,,1399,₹699,,,,
Mens Sleeveless Checks Hoodie Shirt,,,,1399,₹649,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Tusok Men Short Sleeve Cotton Printed Pink White Shirt,,,FEW LEFT,949,₹799,,,,
Men's Printed Indigo Shirt,,,,1399,₹899,,,,
Men's Printed Manadarin Collar Black Shirt,,,,1299,₹699,,,,
AOP Satin Print Half Sleeve Shirt,,,,1449,₹749,,,,
Campus Sutra Men Casual Shirts,,,,1599,₹879,,,,
Camo Print AOP Shirt,,,,1399,₹849,,,,
Navy AOP Blue Shirt,,,,1499,₹699,,,,
Yolo Yellow Stripe Shirt,,,,1399,₹699,,,,
Tusok Men Short Sleeve Cotton Printed Jaipuri Block Geometric Yellow Shirt,,,FEW LEFT,949,₹799,,,,
Tusok Men Short Sleeve Cotton Printed Blue Camouflage Shirt,,,FEW LEFT,949,₹799,,,,
Comfort Pique Knit Navy Shirt,,,,1299,₹699,,,,
Men's Printed Ethnic Half Sleeves Maroon Shirt,,,,1399,₹499,,,,
Comfort Stretch Pique Knit Mustard Shirt,,,,1299,₹699,,,,
Mens Checks Double Pocket Shirt,,,,1799,₹899,,,,
Dark Blue Casual Over Dyed Shirt,BUY 2 GET 1,,,1299,₹999,,,,
Mens Checks Pocket Casual Shirt,,,,1499,₹699,,,,
Men Maroon Seersucker Slim Fit Casual Shirt,BUY 2 GET 1,,,1299,₹999,,,,
